system:index,precipitation,date,.geo
20180528,0,2018-05-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180529,0,2018-05-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180530,0,2018-05-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180531,7.853119578490424,2018-05-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180601,1.4464892992826552,2018-06-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180602,6.458596183641238,2018-06-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180603,0.2423486576665471,2018-06-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180604,1.9671624179369485,2018-06-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180605,2.113944000535305,2018-06-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180606,14.90775678541847,2018-06-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180607,6.142069283094644,2018-06-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180608,10.445358680348992,2018-06-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180609,7.829957794019908,2018-06-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180610,13.224004512735553,2018-06-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180611,9.169452110850173,2018-06-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180612,5.063326688143912,2018-06-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180613,0,2018-06-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180614,0,2018-06-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180615,0,2018-06-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180616,0,2018-06-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180617,0,2018-06-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180618,0,2018-06-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180619,0,2018-06-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180620,0,2018-06-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180621,3.084430155240846,2018-06-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180622,20.47384642188154,2018-06-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180623,3.1917768047349218,2018-06-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180624,0,2018-06-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180625,3.083930125989099,2018-06-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180626,7.372148131109638,2018-06-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180627,9.340249183122637,2018-06-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180628,9.526711947786753,2018-06-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180629,0.5997121997133225,2018-06-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180630,5.769546319435634,2018-06-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180701,0,2018-07-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180702,3.8210109007941053,2018-07-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180703,2.737100715469769,2018-07-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180704,0.2977372382042406,2018-07-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180705,6.7916698093420695,2018-07-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180706,3.940647115203688,2018-07-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180707,14.003304483889842,2018-07-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180708,15.457735931639446,2018-07-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180709,14.571508034695677,2018-07-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180710,0,2018-07-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180711,4.969238115200157,2018-07-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180712,0,2018-07-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180713,2.778953633448641,2018-07-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180714,0.7589434548717761,2018-07-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180715,6.588557542917182,2018-07-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180716,8.009086134879961,2018-07-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180717,0.032938285,2018-07-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180718,0,2018-07-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180719,0.7482606825141517,2018-07-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180720,4.979175694627281,2018-07-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180721,2.383486114145345,2018-07-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180722,5.497816449089195,2018-07-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180723,0.4020250223019326,2018-07-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180724,0,2018-07-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180725,0,2018-07-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180726,0,2018-07-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180727,0,2018-07-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180728,0,2018-07-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180729,0,2018-07-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180730,0,2018-07-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180731,4.7548534824066895,2018-07-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180801,0,2018-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180802,0,2018-08-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180803,0,2018-08-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180804,0,2018-08-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180805,0.002632978,2018-08-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180806,0,2018-08-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180807,2.275996344983418,2018-08-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180808,7.144818861,2018-08-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180809,0,2018-08-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180810,6.304991309564438,2018-08-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180811,43.816098621686386,2018-08-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180812,5.965903937555927,2018-08-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180813,0.5846998853735514,2018-08-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180814,6.307674039,2018-08-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180815,33.24121206691703,2018-08-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180816,4.4828449946855695,2018-08-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180817,0.5882444661625048,2018-08-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180818,10.577129717505194,2018-08-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180819,13.685664396480275,2018-08-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180820,44.57056254667641,2018-08-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180821,0,2018-08-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180822,0,2018-08-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180823,0,2018-08-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180824,0,2018-08-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180825,0,2018-08-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180826,8.831833243,2018-08-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180827,0,2018-08-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180828,0,2018-08-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180829,0,2018-08-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180830,0,2018-08-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180831,0.011435760702709272,2018-08-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180901,4.625468105915694,2018-09-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180902,0,2018-09-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180903,0,2018-09-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180904,0,2018-09-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180905,0,2018-09-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180906,0,2018-09-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180907,0,2018-09-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180908,0,2018-09-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180909,0,2018-09-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180910,5.532300253951648,2018-09-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180911,3.0345187626104706,2018-09-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180912,3.2022515634070867,2018-09-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180913,2.3928964171747475,2018-09-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180914,3.2351566365614604,2018-09-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180915,0.037455360594577186,2018-09-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180916,0,2018-09-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180917,6.733243301399709,2018-09-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180918,3.5736848281375013,2018-09-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180919,10.401877805989747,2018-09-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180920,11.11060337159885,2018-09-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180921,26.697362798323038,2018-09-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180922,0,2018-09-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180923,0.13026921049063941,2018-09-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180924,3.809949014,2018-09-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180925,8.948178914901538,2018-09-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180926,7.285795856844003,2018-09-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180927,0,2018-09-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180928,2.3001686107880457,2018-09-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180929,0,2018-09-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180930,0,2018-09-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181001,0,2018-10-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181002,0,2018-10-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181003,0,2018-10-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181004,0,2018-10-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181005,0,2018-10-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181006,0,2018-10-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181007,0,2018-10-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181008,0,2018-10-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181009,0,2018-10-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181010,7.8191034252503515,2018-10-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181011,4.655756447024931,2018-10-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181012,0,2018-10-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181013,0,2018-10-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181014,0,2018-10-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181015,3.317322344867762,2018-10-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181016,18.08252928612229,2018-10-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181017,22.704478028763365,2018-10-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181018,7.962432561395634,2018-10-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181019,0,2018-10-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181020,0,2018-10-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181021,0,2018-10-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181022,0,2018-10-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181023,0,2018-10-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181024,0,2018-10-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181025,0,2018-10-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181026,0,2018-10-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181027,0,2018-10-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181028,0,2018-10-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181029,0,2018-10-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181030,0,2018-10-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181031,0,2018-10-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181101,0,2018-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181102,0.8414179473704473,2018-11-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181103,0,2018-11-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181104,0,2018-11-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181105,0,2018-11-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181106,1.585622545,2018-11-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181107,0,2018-11-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181108,0,2018-11-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181109,0,2018-11-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181110,0,2018-11-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181111,0,2018-11-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181112,0,2018-11-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181113,0,2018-11-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181114,0,2018-11-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181115,0,2018-11-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181116,0,2018-11-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181117,0,2018-11-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181118,0,2018-11-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181119,0,2018-11-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181120,2.9369669723288294,2018-11-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181121,0,2018-11-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181122,0,2018-11-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181123,0.4857479770453595,2018-11-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181124,0,2018-11-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181125,0,2018-11-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181126,0,2018-11-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181127,0,2018-11-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181128,0,2018-11-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181129,0,2018-11-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181130,0,2018-11-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181201,0,2018-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181202,0,2018-12-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181203,0,2018-12-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181204,0,2018-12-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181205,4.960014872,2018-12-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181206,0,2018-12-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181207,0,2018-12-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181208,0,2018-12-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181209,0,2018-12-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181210,0,2018-12-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181211,0,2018-12-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181212,0,2018-12-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181213,0,2018-12-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181214,0,2018-12-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181215,0,2018-12-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181216,0,2018-12-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181217,0.11830869384214569,2018-12-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181218,0,2018-12-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181219,0,2018-12-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181220,0,2018-12-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181221,0.005983861,2018-12-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181222,0,2018-12-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181223,2.188991060627194,2018-12-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181224,0,2018-12-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181225,0,2018-12-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181226,4.8923630705528085,2018-12-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181227,0,2018-12-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181228,0,2018-12-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181229,0,2018-12-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181230,0,2018-12-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181231,0,2018-12-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190101,0,2019-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190102,0,2019-01-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190103,0,2019-01-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190104,0.9162617964583091,2019-01-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190105,0,2019-01-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190106,0,2019-01-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190107,0,2019-01-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190108,0,2019-01-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190109,2.7104966470847343,2019-01-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190110,0,2019-01-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190111,0,2019-01-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190112,0,2019-01-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190113,0,2019-01-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190114,0,2019-01-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190115,0,2019-01-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190116,0,2019-01-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190117,0,2019-01-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190118,0.5418859083341553,2019-01-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190119,0,2019-01-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190120,0,2019-01-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190121,0,2019-01-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190122,0,2019-01-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190123,0,2019-01-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190124,0,2019-01-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190125,4.857844235,2019-01-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190126,3.559329576641676,2019-01-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190127,0,2019-01-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190128,0,2019-01-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190129,0,2019-01-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190130,0,2019-01-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190131,0,2019-01-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190201,0,2019-02-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190202,0,2019-02-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190203,0,2019-02-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190204,0,2019-02-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190205,0,2019-02-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190206,0,2019-02-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190207,0,2019-02-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190208,0,2019-02-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190209,0,2019-02-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190210,0,2019-02-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190211,2.531157883053675,2019-02-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190212,0,2019-02-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190213,0,2019-02-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190214,0,2019-02-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190215,0,2019-02-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190216,0,2019-02-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
